gauge_id,route_id,gauge_area,route_area,pct_area_bias,flag,riv_name
31585,6024639,     25.00,   4610.77,  18343.07,1,Papeiha
9208,2052414,   6903.00,   7216.41,      4.54,0,Doring
81448,5026337,   2000.00,   3298.62,     64.93,1,Pirangi
9009,2041671,   1912.00,   1993.91,      4.28,0,Mazafran
90408,4015375,    650.00,    663.68,      2.10,0,Keyla (Keila)
82001,5012780,    505.00,    573.21,     13.51,0,Muqui do Norte
32159,5002093,    500.00,    278.75,    -44.25,1,Mapocho
81822,5037646,    310.00,    310.64,      0.21,0,Cachoeira Grand
80101,5022956,   2082.00,   1835.54,    -11.84,0,Casma
9005,2052528,   6900.00,   7243.70,      4.98,0,Tafna
9978,2054792,  11400.00,  10864.99,     -4.69,0,Bubu
80152,5029832,   7187.00,   7399.31,      2.95,0,Huasco
31553,6006624,     61.00,    471.19,    672.44,1,Riviere des Lac
9132,2053612,   9000.00,   8654.32,     -3.84,0,Mellegue
9002,2048911,   4309.00,   4300.76,     -0.19,0,Bouselam (Soumm
80257,4003532,    154.00,    301.70,     95.91,1,Vecchio
81755,5023787,   1960.00,   2109.45,      7.62,0,Sergipe
9825,4005178,    386.00,    329.45,    -14.65,0,Odelouca
81496,5026547,   3590.00,   3466.80,     -3.43,0,Curimatau
80315,4010909,    237.00,    473.14,     99.64,1,Itchen
90410,4040045,    406.00,    314.37,    -22.57,0,Kunda
81488,5025115,   2400.00,   2631.77,      9.66,0,Ceara-Mirim
90421,4011147,    472.00,    481.50,      2.01,0,Vihterpalu (Vih
60321,6009930,     30.00,    707.73,   2259.11,1,olii Stream Nr
9006,2043686,   2398.00,   2402.83,      0.20,0,Rhiou
80107,5024065,   2046.00,   2204.07,      7.73,0,Huarmey
81471,5025287,   2547.00,   2714.14,      6.56,0,Carmo [do]
80301,4019902,    303.00,   1006.63,    232.22,1,Avon (Bristol A
90420,4040041,    403.00,    384.84,     -4.51,0,Valgey-yogi (Va
81754,5008939,    302.00,    430.55,     42.57,1,Siriri
9131,2053842,   8575.00,   9005.95,      5.03,0,Zeroud
9003,2021426,    552.00,    553.48,      0.27,0,Melah
80313,4039698,    345.00,    649.57,     88.28,1,Great Stour
81791,5006311,    390.00,    361.35,     -7.35,0,Subae
81492,5024095,   2500.00,   2219.67,    -11.21,0,Trairi
82945,5002870,    133.00,    289.97,    118.02,1,Fragata [Arr]
9011,2051738,   6635.00,   6401.22,     -3.52,0,Mina
80527,6020127,  12295.00,  12221.14,     -0.60,0,Moore
9193,2047832,   3230.00,   3786.43,     17.23,0,Bou Regreg
33237,4000176,    284.00,    245.40,    -13.59,0,Vattholmaan
7724,4040303,     18.00,   2416.82,  13326.80,1,Kjerringa
9129,2015201,    234.00,    424.96,     81.61,1,Joumine
33089,4020791,    761.00,   1116.33,     46.69,1,Guadalhorce
80275,2042897,   2200.00,   2236.05,      1.64,0,Hatab
80535,6019526,   7796.00,   8195.71,      5.13,0,Wooramel
9004,2037422,   1118.00,   1411.50,     26.25,0,Isser1
60313,6024635,     16.20,   1642.76,  10040.50,1,Eb Of Nf Wailua
81490,5025092,   2720.00,   2622.28,     -3.59,0,Potengi
80277,2008200,    500.00,    327.17,    -34.57,1,Tessa
60319,6024633,     10.60,   3068.17,  28845.02,1,Honokohau Strea
60317,6024633,      9.50,   3068.17,  32196.55,1,West Wailuaiki
9734,6000673,     54.00,    263.32,    387.64,1,Omakere
81494,5025270,   2498.00,   2707.46,      8.39,0,Jacu
9397,5033285,    500.00,  25153.91,   4930.78,1,Loa
9130,2039198,    675.00,   1619.49,    139.92,1,Merguellil
9008,2064987,    829.00,    775.80,     -6.42,0,Boudouaou
9001,2037735,   1220.00,   1451.92,     19.01,0,Rhumel
80276,2034476,    180.00,   1135.93,    531.07,1,Skhira
3308300,5031699,  14000.00,  13274.80,     -5.18,0,MAZARUNI
1289200,2059495,  25110.00,  36022.20,     43.46,1,PANGANI
9999999,1067152, 163832.00,  32182.81,    -80.36,1,CUANZA
9999999,1067152,  67212.00,  32182.81,    -52.12,1,FUCHUN JIANG
