gauge_id,route_id,gauge_area,route_area,pct_area_bias,flag,riv_name
81448,63004226,   2000.00,   2063.51,      3.18,0,Pirangi
9009,15000611,   1912.00,   1896.73,     -0.80,0,Mazafran
90408,24016539,    650.00,    693.25,      6.65,0,Keyla (Keila)
82001,63042913,    505.00,    582.49,     15.35,0,Muqui do Norte
32159,66013243,    500.00,    650.18,     30.04,1,Mapocho
81822,63028524,    310.00,    321.67,      3.76,0,Cachoeira Grand
80101,67006327,   2082.00,   1823.49,    -12.42,0,Casma
9005,15003983,   6900.00,   7430.00,      7.68,0,Tafna
9978,11050999,  11400.00,   1287.83,    -88.70,1,Bubu
80152,66011447,   7187.00,   7155.19,     -0.44,0,Huasco
31553,55000633,     61.00,     55.37,     -9.23,0,Riviere des Lac
9132,15000118,   9000.00,   8998.82,     -0.01,0,Mellegue
9002,15000535,   4309.00,   4307.28,     -0.04,0,Bouselam (Soumm
80257,21009907,    154.00,    161.38,      4.79,0,Vecchio
81755,63022964,   1960.00,   1992.96,      1.68,0,Sergipe
9825,23032403,    386.00,    398.35,      3.20,0,Odelouca
81496,63011624,   3590.00,   3455.71,     -3.74,0,Curimatau
80315,23010788,    237.00,    245.32,      3.51,0,Itchen
90410,24016864,    406.00,    371.61,     -8.47,0,Kunda
81488,63007645,   2400.00,   2367.17,     -1.37,0,Ceara-Mirim
90421,24016805,    472.00,    479.18,      1.52,0,Vihterpalu (Vih
9006,15000302,   2398.00,   2235.27,     -6.79,0,Rhiou
80107,67006745,   2046.00,   2058.98,      0.63,0,Huarmey
81471,63007624,   2547.00,   2704.78,      6.19,0,Carmo [do]
80301,23005971,    303.00,    298.05,     -1.63,0,Avon (Bristol A
90420,24016592,    403.00,    393.44,     -2.37,0,Valgey-yogi (Va
81754,63023421,    302.00,    312.29,      3.41,0,Siriri
9131,15000152,   8575.00,   8790.38,      2.51,0,Zeroud
9003,15000824,    552.00,    554.98,      0.54,0,Melah
80313,23010731,    345.00,    287.75,    -16.59,0,Great Stour
81791,63028512,    390.00,    396.40,      1.64,0,Subae
81492,63007051,   2500.00,   2563.81,      2.55,0,Trairi
82945,64070951,    133.00,    107.80,    -18.94,0,Fragata [Arr]
9011,15000329,   6635.00,   5485.62,    -17.32,0,Mina
80527,56139323,  12295.00,  11774.33,     -4.23,0,Moore
9193,15009893,   3230.00,   3252.77,      0.70,0,Bou Regreg
33237,24014233,    284.00,    266.25,     -6.25,0,Vattholmaan
7724,25006443,     18.00,     30.24,     67.99,1,Kjerringa
9129,15001208,    234.00,    232.67,     -0.57,0,Joumine
33089,21021891,    761.00,    751.34,     -1.27,0,Guadalhorce
80275,15004132,   2200.00,   2248.13,      2.19,0,Hatab
80535,56083800,   7796.00,   7654.19,     -1.82,0,Wooramel
9004,15004399,   1118.00,   1171.93,      4.82,0,Isser1
81490,63007642,   2720.00,   2618.01,     -3.75,0,Potengi
80277,15001228,    500.00,    307.44,    -38.51,1,Tessa
9734,57002366,     54.00,     58.52,      8.36,0,Omakere
81494,63011445,   2498.00,   2550.34,      2.10,0,Jacu
9397,66004984,    500.00,    151.36,    -69.73,1,Loa
9130,15000772,    675.00,    658.72,     -2.41,0,Merguellil
9008,15002936,    829.00,    179.12,    -78.39,1,Boudouaou
9001,15000680,   1220.00,   1240.88,      1.71,0,Rhumel
80276,15001199,    180.00,    280.13,     55.63,1,Skhira
3308300,61018363,  14000.00,  13202.27,     -5.70,0,MAZARUNI
1289200,11050210,  25110.00,  36555.46,     45.58,1,PANGANI
9999999,43058842, 163832.00,  31186.30,    -80.96,1,CUANZA
9999999,43058842,  67212.00,  31186.30,    -53.60,1,FUCHUN JIANG
